window_idx,window_num,true_phase,D_total,D_shap,adv_score,drift_belief,risk_score,est_auprc,baseline_auprc,intervention_level,intervention_action,top_sadi_features,ks_detected,psi_detected,ks_flagged_features,psi_flagged_features,dpd,eod,n_samples
0,0,phase1,0.4493390365787044,0.7160024284916373,0.4882007650163725,0.26960342194722264,0.015547790891419222,0.9605757350785149,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""Glucose_std"", ""Bilirubin_total_mean"", ""Creatinine_std"", ""HCO3_max""]",True,True,"[""Alkalinephos_max"", ""Glucose_min"", ""Phosphate_max"", ""Potassium_min""]","[""HR_mean"", ""O2Sat_min"", ""O2Sat_max"", ""Temp_mean"", ""SBP_min""]",0.0,0.0,200
1,1,phase1,0.44292164706380455,0.7089039729390507,0.4404881048666837,0.2657529882382827,0.019539531824927736,0.9565839941450064,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""DBP_std"", ""Bilirubin_total_mean"", ""PTT_min"", ""MAP_max""]",True,True,"[""DBP_max"", ""FiO2_mean""]","[""HR_mean"", ""O2Sat_max"", ""Temp_mean"", ""SBP_mean"", ""SBP_min""]",0.0,0.0,200
2,2,phase1,0.42686319302187137,0.6822565931803023,0.4731105921380962,0.2561179158131228,0.027989693289689588,0.9481338326802445,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""SBP_min"", ""Creatinine_std"", ""SaO2_mean"", ""Platelets_min""]",False,True,[],"[""HR_mean"", ""Temp_mean"", ""SBP_mean"", ""SBP_min"", ""MAP_min""]",0.0,0.0,200
3,3,phase1,0.5357735451076312,0.8926187953149866,0.4373494427782734,0.3214641270645787,0.020443154457800206,0.9556803715121339,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""Phosphate_max"", ""SaO2_std"", ""Creatinine_std"", ""PTT_mean""]",True,True,"[""HR_std"", ""Hgb_min""]","[""HR_mean"", ""HR_max"", ""O2Sat_max"", ""Temp_std"", ""SBP_min""]",0.0,0.0,200
4,4,phase1,0.655526045804757,1.131132231406955,0.4446165136033405,0.3933156274828542,0.01984243560225052,0.9562810903676836,0.9761235259699341,1,ALERT,"[""Phosphate_max"", ""Hct_mean"", ""Age"", ""Platelets_min"", ""PTT_mean""]",True,True,"[""HR_std""]","[""HR_mean"", ""O2Sat_max"", ""Temp_max"", ""SBP_min"", ""MAP_mean""]",0.0,0.0,200
5,5,phase1,0.5114965458259726,0.8182953061098764,0.4662731279333801,0.30689792749558353,0.022052339838413815,0.9540711861315203,0.9761235259699341,1,ALERT,"[""AST_std"", ""Phosphate_max"", ""PTT_max"", ""PTT_mean"", ""HCO3_min""]",False,True,[],"[""HR_mean"", ""HR_std"", ""O2Sat_mean"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
6,6,phase1,0.7411080242320652,1.2811130521248413,0.46222181186901606,0.4446648145392391,0.015839901855776106,0.960283624114158,0.9761235259699341,1,ALERT,"[""Glucose_max"", ""Hct_mean"", ""AST_std"", ""Phosphate_max"", ""PTT_max""]",True,True,"[""HR_std"", ""Glucose_std"", ""Hgb_std""]","[""HR_mean"", ""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
7,7,phase1,0.8514797749846206,1.5104637064827613,0.3935623852235761,0.5108878649907723,0.020938897785524047,0.9551846281844101,0.9761235259699341,1,ALERT,"[""Glucose_max"", ""Hct_mean"", ""AST_std"", ""PTT_max"", ""Calcium_min""]",True,True,"[""WBC_std""]","[""HR_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max"", ""Temp_mean""]",0.0,0.0,200
8,8,phase1,0.6381731149508707,1.0866689569115486,0.3834700799835817,0.3829038689705224,0.022346558027466434,0.9537769679424677,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""PTT_max"", ""Calcium_min"", ""TroponinI_min""]",True,True,"[""Glucose_std"", ""WBC_std""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""Temp_mean""]",0.0,0.0,200
9,9,phase1,0.5384789109058008,0.8733517879202377,0.37357429916255286,0.3230873465434805,0.024878384081101435,0.9512451418888327,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""PTT_max"", ""Calcium_min"", ""HCO3_min"", ""SBP_max""]",True,True,"[""Glucose_std"", ""WBC_std""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""SBP_mean""]",0.0,0.0,200
10,10,phase1,0.6025301496020024,1.0097546893605622,0.3724920518429389,0.3615180897612014,0.021795423224635124,0.954328102745299,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Magnesium_min"", ""Calcium_min"", ""TroponinI_min""]",False,True,[],"[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
11,11,phase1,0.6032864686036142,1.0219037820938188,0.392145204877925,0.36197188116216855,0.02350515464851055,0.9526183713214236,0.9761235259699341,1,ALERT,"[""AST_std"", ""Hct_mean"", ""HCO3_min"", ""MAP_mean"", ""TroponinI_min""]",True,True,"[""Phosphate_min"", ""PTT_min""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
12,12,phase1,0.5435216190201592,0.894283318650347,0.4820688686462022,0.3261129714120955,0.02572356016487387,0.9503999658050603,0.9761235259699341,1,ALERT,"[""AST_std"", ""Hct_mean"", ""TroponinI_min"", ""Phosphate_min"", ""AST_max""]",False,True,[],"[""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""Temp_std"", ""SBP_mean""]",0.0,0.0,200
13,13,phase1,0.4614813232845472,0.7096622556273653,0.4937485270216269,0.2768887939707283,0.017517521766548527,0.9586060042033856,0.9761235259699341,1,ALERT,"[""AST_std"", ""Phosphate_min"", ""Potassium_mean"", ""Platelets_min"", ""O2Sat_max""]",True,True,"[""O2Sat_max"", ""PTT_min""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""Temp_mean""]",0.0,0.0,200
14,14,phase1,0.6080826527311347,1.0006265250317696,0.4407037510075778,0.3648495916386808,0.02584107260509927,0.9502824533648349,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Platelets_std"", ""O2Sat_max"", ""PTT_min""]",True,True,"[""O2Sat_max"", ""BaseExcess_std"", ""PaCO2_mean"", ""Calcium_mean"", ""PTT_min""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""Temp_mean""]",0.0,0.0,200
15,15,phase2,0.5798904991188202,0.9485909658644186,0.43915229719306814,0.3479342994712921,0.013784958761570265,0.9623385672083639,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Hgb_mean"", ""PTT_max"", ""Magnesium_mean""]",True,True,"[""O2Sat_max"", ""BaseExcess_std"", ""PaCO2_mean"", ""PaCO2_max"", ""Calcium_mean""]","[""HR_std"", ""HR_max"", ""O2Sat_std"", ""O2Sat_max"", ""SBP_min""]",0.0,0.0,200
16,16,phase2,0.733340609848618,1.2137633855133014,0.4810025956025518,0.4400043659091708,0.014538939659394678,0.9615845863105394,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""Platelets_std"", ""Magnesium_max"", ""Phosphate_max"", ""PTT_max""]",True,True,"[""O2Sat_max"", ""PaCO2_mean"", ""Phosphate_mean"", ""Potassium_std"", ""PTT_min""]","[""HR_mean"", ""HR_std"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std""]",0.0,0.0,200
17,17,phase2,0.7527072294667327,1.2698575975187938,0.5305602780414258,0.4760725601131803,0.017136971928254363,0.9589865540416798,0.9761235259699341,1,ALERT,"[""PTT_max"", ""Hct_mean"", ""Platelets_std"", ""HCO3_std"", ""Magnesium_min""]",True,True,"[""HR_std"", ""HR_max"", ""O2Sat_max"", ""BaseExcess_std"", ""BaseExcess_min""]","[""HR_mean"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
18,18,phase2,0.7986102480728758,1.3538605503303656,0.54886326894212,0.5182567639974215,0.0297584488412852,0.9463650771286489,0.9761235259699341,1,ALERT,"[""Glucose_max"", ""Hct_mean"", ""PTT_max"", ""Platelets_std"", ""Platelets_min""]",True,True,"[""O2Sat_max"", ""BaseExcess_std"", ""Creatinine_min"", ""Glucose_std"", ""Phosphate_mean""]","[""HR_mean"", ""HR_min"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std""]",0.0,0.0,200
19,19,phase2,0.9088178213284428,1.5774375511453222,0.5284574153984962,0.5680566251158626,0.03369153466321195,0.9424319913067222,0.9761235259699341,1,ALERT,"[""Glucose_max"", ""Hct_mean"", ""AST_std"", ""Potassium_mean"", ""Platelets_std""]",True,True,"[""HR_std"", ""O2Sat_max"", ""BaseExcess_std"", ""FiO2_min"", ""Calcium_mean""]","[""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
20,20,phase2,0.817614944335196,1.3910128267764965,0.5841310989469567,0.5578738457586829,0.024934525915690342,0.9511890000542438,0.9761235259699341,1,ALERT,"[""Glucose_max"", ""Hct_mean"", ""AST_std"", ""Platelets_std"", ""SBP_max""]",True,True,"[""O2Sat_max"", ""BaseExcess_std"", ""Calcium_mean"", ""Glucose_std"", ""WBC_std""]","[""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
21,21,phase2,0.681321953753166,1.1112081304938275,0.5780922431865828,0.4712669668011658,0.023588335587925613,0.9525351903820085,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Platelets_std"", ""Chloride_mean"", ""Creatinine_std""]",True,True,"[""O2Sat_max"", ""BaseExcess_std"", ""BaseExcess_min"", ""PaCO2_mean"", ""Calcium_mean""]","[""HR_mean"", ""HR_std"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std""]",0.0,0.0,200
22,22,phase2,0.7439564192038549,1.2337073669097673,0.5408825838829907,0.4790799186287055,0.01138540172099689,0.9647381242489372,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Creatinine_mean"", ""Platelets_std"", ""Resp_std""]",True,True,"[""HR_std"", ""O2Sat_max"", ""BaseExcess_std"", ""BaseExcess_min"", ""HCO3_mean""]","[""HR_mean"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_max""]",0.0,0.0,200
23,23,phase2,0.8288722036087743,1.3936733124840388,0.522667642453931,0.5154574361284094,0.010539760057984182,0.9655837659119499,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""Platelets_min"", ""AST_std"", ""HCO3_min"", ""Resp_std""]",True,True,"[""HR_std"", ""O2Sat_max"", ""DBP_min"", ""BaseExcess_min"", ""HCO3_mean""]","[""HR_mean"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
24,24,phase2,0.7804070548330514,1.2965904234291128,0.5525389853982738,0.5102754212184499,0.01064253627071543,0.9654809896992187,0.9761235259699341,1,ALERT,"[""Platelets_min"", ""Hct_mean"", ""AST_std"", ""Resp_std"", ""Creatinine_std""]",True,True,"[""HR_std"", ""O2Sat_max"", ""BaseExcess_min"", ""HCO3_mean"", ""Calcium_mean""]","[""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
25,25,phase3,0.8655499723996046,1.460485378070635,0.45788443379106414,0.5193299834397628,0.013024799425229494,0.9630987265447046,0.9761235259699341,1,ALERT,"[""Platelets_min"", ""Hct_mean"", ""AST_std"", ""Calcium_min"", ""Creatinine_std""]",True,True,"[""HR_std"", ""O2Sat_max"", ""SBP_std"", ""PaCO2_std"", ""BUN_std""]","[""HR_mean"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
26,26,phase3,0.8897217921781319,1.4848921933384658,0.4949142277516132,0.5338330753068791,0.016611529874067665,0.9595119960958665,0.9761235259699341,1,ALERT,"[""Platelets_min"", ""Hct_mean"", ""HCO3_min"", ""Resp_mean"", ""Creatinine_std""]",True,True,"[""O2Sat_mean"", ""O2Sat_max"", ""Resp_mean"", ""FiO2_std"", ""FiO2_min""]","[""HR_mean"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
27,27,phase3,1.0899468111100876,1.8830344716871958,0.5359351939032154,0.6287481551225723,0.016338773111634675,0.9597847528582995,0.9761235259699341,1,ALERT,"[""HCO3_min"", ""Hct_mean"", ""AST_std"", ""TroponinI_mean"", ""Platelets_min""]",True,True,"[""O2Sat_max"", ""FiO2_std"", ""FiO2_min"", ""PaCO2_std"", ""PaCO2_max""]","[""HR_mean"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
28,28,phase3,0.9822723238587013,1.6761011327056843,0.5108628763937128,0.5980536954301909,0.022256656852535195,0.9538668691173989,0.9761235259699341,1,ALERT,"[""Platelets_min"", ""HCO3_min"", ""Hct_mean"", ""AST_std"", ""Creatinine_mean""]",True,True,"[""O2Sat_min"", ""O2Sat_max"", ""FiO2_std"", ""FiO2_min"", ""PaCO2_mean""]","[""HR_mean"", ""HR_std"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
29,29,phase3,1.0371163059010367,1.761180095231671,0.49195420626785813,0.6,0.025644155204550656,0.9504793707653835,0.9761235259699341,1,ALERT,"[""HCO3_min"", ""Hct_mean"", ""AST_std"", ""Platelets_min"", ""O2Sat_max""]",True,True,"[""O2Sat_max"", ""MAP_min"", ""BaseExcess_min"", ""FiO2_std"", ""FiO2_min""]","[""HR_mean"", ""HR_std"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std""]",0.0,0.0,200
30,30,phase3,1.1413500910773773,1.9754439562218464,0.5390583031310213,0.631246642504817,0.026580195476103907,0.9495433304938302,0.9761235259699341,1,ALERT,"[""Platelets_min"", ""Magnesium_min"", ""Hct_mean"", ""AST_std"", ""PTT_max""]",True,True,"[""HR_max"", ""O2Sat_max"", ""Resp_max"", ""BaseExcess_min"", ""FiO2_std""]","[""HR_std"", ""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min""]",0.0,0.0,200
31,31,phase3,1.0925877098276653,1.8914868795729494,0.5002154749409043,0.6001723799527234,0.019822443694766823,0.9563010822751673,0.9761235259699341,1,ALERT,"[""Hct_mean"", ""AST_std"", ""Magnesium_min"", ""Phosphate_max"", ""SaO2_std""]",True,True,"[""O2Sat_max"", ""Resp_std"", ""Resp_min"", ""Resp_max"", ""BaseExcess_min""]","[""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
32,32,phase3,1.0143019526459147,1.7351748420598956,0.5082503118737043,0.6066002494989634,0.02318801222275657,0.9529355137471776,0.9761235259699341,1,ALERT,"[""Magnesium_min"", ""Hct_mean"", ""AST_std"", ""PTT_max"", ""Platelets_std""]",True,True,"[""O2Sat_max"", ""MAP_std"", ""Resp_max"", ""FiO2_std"", ""FiO2_min""]","[""HR_max"", ""O2Sat_mean"", ""O2Sat_std"", ""O2Sat_min"", ""O2Sat_max""]",0.0,0.0,200
